customer_unique_id,frequency,monetary,avg_order_value,avg_review_score,review_count,tenure_days,avg_days_between_orders,avg_installments,payment_type_diversity,late_delivery_rate,category_diversity,churned
cust_005072,4,446.13,111.53,4.75,4,426,142.0,1.8,1,0.25,5,0
cust_005073,2,144.28,72.14,5.0,1,413,413.0,3.0,1,0.0,2,0
cust_005074,2,211.08,105.54,4.5,2,172,172.0,2.5,1,0.0,2,1
cust_005075,1,82.75,82.75,4.0,1,0,0.0,1.0,1,0.0,1,1
cust_005076,3,451.68,150.56,2.33,3,137,68.0,4.0,1,0.333,4,1
cust_005077,2,191.33,95.66,5.0,2,282,282.0,2.5,1,0.5,2,0
cust_005078,4,809.72,202.43,5.0,4,561,186.7,2.2,1,0.75,5,0
cust_005079,3,212.51,70.84,4.67,3,444,222.0,2.7,1,0.0,2,0
cust_005080,6,866.44,144.41,3.6,5,626,124.6,1.7,1,0.167,6,0
cust_005081,4,652.7,163.18,3.75,4,383,127.3,2.0,1,0.5,6,0
cust_005082,1,295.95,295.95,3.0,1,0,0.0,1.0,1,0.0,2,1
cust_005083,1,52.48,52.48,5.0,1,0,0.0,4.0,1,0.0,1,1
cust_005084,4,671.49,167.87,4.5,4,637,212.0,2.2,1,0.75,4,0
cust_005085,3,837.24,279.08,3.33,3,470,235.0,2.0,1,0.0,4,0
cust_005086,4,424.98,106.24,4.75,4,543,180.7,3.2,1,0.0,4,0
cust_005087,4,641.86,160.46,5.0,3,270,89.7,4.0,1,0.25,4,0
cust_005088,2,380.01,190.0,3.5,2,199,199.0,8.0,1,0.0,4,1
cust_005089,4,363.69,90.92,3.5,4,311,103.0,2.0,1,0.25,4,1
cust_005090,7,1282.99,183.28,4.0,7,498,82.7,2.6,1,0.429,8,0
cust_005091,5,524.34,104.87,4.0,5,588,146.5,1.0,1,0.6,4,0
cust_005092,4,890.06,222.52,4.75,4,383,127.3,4.2,1,0.25,4,1
cust_005093,1,193.43,193.43,4.0,1,0,0.0,8.0,1,1.0,1,1
cust_005094,5,347.69,69.54,4.4,5,619,154.2,2.8,1,0.4,4,0
cust_005096,1,104.94,104.94,1.0,1,0,0.0,3.0,1,0.0,2,0
cust_005097,5,616.47,123.29,3.5,4,616,153.8,1.6,1,0.0,5,0
cust_005098,4,416.31,104.08,3.5,4,643,213.7,1.8,1,0.75,3,0
cust_005099,1,431.75,431.75,0.0,0,0,0.0,1.0,1,0.0,2,1
cust_005100,6,706.68,117.78,4.0,6,486,96.8,4.2,1,0.333,7,0
cust_005101,3,466.3,155.43,4.0,3,673,336.0,1.7,1,0.333,4,0
cust_005102,1,117.11,117.11,2.0,1,0,0.0,1.0,1,0.0,1,1
cust_005103,6,1027.26,171.21,3.8,5,533,106.2,3.7,1,0.167,6,0
cust_005104,1,120.36,120.36,1.0,1,0,0.0,1.0,1,0.0,2,1
cust_005105,1,487.75,487.75,5.0,1,0,0.0,1.0,1,0.0,3,1
cust_005106,3,623.92,207.97,3.0,3,250,124.5,3.7,1,0.667,2,0
cust_005107,2,341.5,170.75,4.0,2,275,275.0,2.0,1,0.5,4,1
cust_005108,5,598.15,119.63,4.0,5,577,143.8,3.0,1,0.4,5,0
cust_005109,1,137.66,137.66,5.0,1,0,0.0,1.0,1,0.0,1,1
cust_005110,2,282.26,141.13,3.0,2,120,120.0,6.5,1,0.5,3,1
cust_005111,3,291.16,97.05,4.0,2,465,232.0,2.7,1,0.333,3,0
cust_005112,2,106.12,53.06,5.0,2,176,176.0,1.0,1,0.0,2,1
cust_005113,3,222.7,74.23,3.33,3,512,255.5,3.7,1,0.333,3,0
cust_005114,2,251.24,125.62,3.0,2,110,110.0,1.5,1,0.5,3,0
cust_005115,2,395.03,197.52,4.5,2,262,262.0,3.0,1,0.0,4,0
cust_005116,3,868.65,289.55,4.67,3,515,257.5,1.3,1,0.0,4,0
cust_005117,1,115.82,115.82,5.0,1,0,0.0,3.0,1,1.0,1,1
cust_005118,2,171.96,85.98,5.0,2,236,236.0,2.0,1,0.0,2,0
cust_005119,1,159.12,159.12,5.0,1,0,0.0,1.0,1,1.0,1,1
cust_005120,5,521.67,104.33,4.0,3,379,94.5,1.8,1,0.2,4,1
cust_005121,3,314.08,104.69,2.33,3,64,32.0,5.0,1,0.333,2,1
cust_005122,1,65.86,65.86,1.0,1,0,0.0,1.0,1,0.0,1,1
cust_005123,3,590.05,196.68,4.33,3,539,269.5,4.7,1,0.0,3,0
cust_005124,1,173.17,173.17,0.0,0,0,0.0,2.0,1,0.0,3,1
cust_005125,3,423.74,141.25,5.0,3,672,335.5,1.7,1,0.667,5,0
cust_005126,2,1213.74,606.87,5.0,2,99,99.0,1.0,1,0.5,3,1
cust_005127,2,118.03,59.02,1.5,2,419,419.0,3.0,1,0.0,2,0
cust_005128,3,573.22,191.07,2.0,2,330,164.5,2.7,1,0.0,4,0
cust_005129,2,151.42,75.71,4.5,2,475,475.0,2.5,1,0.0,2,0
cust_005130,2,304.97,152.49,3.5,2,126,126.0,2.0,1,0.5,3,0
cust_005131,1,281.55,281.55,3.0,1,0,0.0,3.0,1,0.0,1,1
cust_005132,2,333.9,166.95,3.5,2,302,302.0,2.0,1,0.0,2,1
cust_005133,3,574.5,191.5,4.0,3,551,275.5,1.0,1,0.0,4,0
cust_005134,3,276.95,92.32,3.5,2,138,68.5,5.7,1,0.333,2,0
cust_005135,2,291.7,145.85,2.0,2,131,131.0,1.0,1,0.5,3,1
cust_005136,4,415.88,103.97,4.0,4,664,221.3,4.8,1,0.25,3,0
cust_005137,3,472.26,157.42,5.0,2,463,231.5,2.3,1,0.0,2,0
cust_005138,2,714.11,357.06,1.0,1,168,168.0,1.5,1,0.5,3,0
cust_005139,2,381.18,190.59,3.0,2,205,205.0,3.5,1,0.0,2,1
cust_005140,3,690.34,230.11,4.33,3,583,291.0,3.3,1,0.333,6,1
cust_005141,2,1038.95,519.48,3.0,2,173,173.0,1.0,1,0.0,3,0
cust_005142,5,736.34,147.27,3.67,3,527,131.5,2.2,1,0.2,5,0
cust_005143,3,850.68,283.56,5.0,3,309,154.5,3.0,1,0.333,4,0
cust_005144,1,105.05,105.05,5.0,1,0,0.0,1.0,1,0.0,1,0
cust_005145,1,136.4,136.4,1.0,1,0,0.0,6.0,1,0.0,1,1
cust_005146,2,190.12,95.06,5.0,2,274,274.0,1.0,1,0.0,2,0
cust_005147,3,672.9,224.3,4.33,3,564,282.0,6.0,1,0.0,4,0
cust_005148,4,436.15,109.04,3.33,3,563,187.3,2.8,1,0.0,5,0
cust_005149,3,212.09,70.7,4.5,2,589,294.0,2.0,1,0.0,3,0
cust_005150,4,996.58,249.14,5.0,4,534,177.7,2.8,1,0.25,6,0
cust_005151,7,980.85,140.12,4.43,7,696,115.7,3.1,1,0.0,6,0
cust_005152,2,267.69,133.84,3.5,2,81,81.0,3.5,1,0.5,2,0
cust_005153,3,312.65,104.22,4.33,3,223,111.5,2.3,1,0.0,3,0
cust_005154,3,227.7,75.9,4.0,3,695,347.5,1.7,1,0.333,3,0
cust_005155,8,1284.09,160.51,4.0,7,662,94.0,2.5,1,0.125,8,0
cust_005156,3,390.56,130.19,3.33,3,505,252.0,1.0,1,0.333,3,0
cust_005157,2,331.9,165.95,4.5,2,635,635.0,1.0,1,1.0,3,0
cust_005158,1,63.04,63.04,2.0,1,0,0.0,1.0,1,0.0,1,1
cust_005159,2,288.83,144.42,4.0,2,160,160.0,3.0,1,1.0,2,0
cust_005160,2,312.2,156.1,4.0,2,149,149.0,2.0,1,1.0,3,1
cust_005161,1,44.2,44.2,5.0,1,0,0.0,1.0,1,0.0,1,0
cust_005162,3,358.15,119.38,2.33,3,524,262.0,1.0,1,0.0,3,0
cust_005163,2,171.65,85.82,4.0,2,485,485.0,3.0,1,0.5,2,0
cust_005164,2,335.88,167.94,5.0,2,248,248.0,2.5,1,0.0,2,1
cust_005165,4,375.31,93.83,4.0,4,528,175.7,5.0,1,0.25,5,0
cust_005166,3,319.67,106.56,5.0,3,321,160.0,2.7,1,0.0,4,1
cust_005167,2,161.85,80.92,5.0,2,525,525.0,2.0,1,0.0,2,0
cust_005168,1,316.79,316.79,5.0,1,0,0.0,1.0,1,1.0,2,1
cust_005169,1,85.53,85.53,5.0,1,0,0.0,12.0,1,0.0,1,1
cust_005170,4,355.92,88.98,3.75,4,544,181.0,2.0,1,0.25,5,0
cust_005171,2,328.0,164.0,3.5,2,451,451.0,1.0,1,0.0,3,1
cust_005172,3,208.87,69.62,4.67,3,473,236.0,5.7,1,0.0,3,0
cust_005173,2,105.2,52.6,5.0,2,497,497.0,1.5,1,0.5,2,0
cust_005174,7,1014.53,144.93,4.17,6,484,80.5,2.7,1,0.143,6,0
cust_005175,6,1114.04,185.67,4.33,6,514,102.4,7.8,1,0.5,5,0
cust_005176,3,382.22,127.41,2.33,3,647,323.0,2.3,1,0.0,3,0
cust_005177,5,443.76,88.75,2.5,4,435,108.2,2.6,1,0.0,5,1
cust_005178,2,240.27,120.14,2.5,2,200,200.0,2.0,1,0.0,3,1
cust_005179,1,157.89,157.89,5.0,1,0,0.0,8.0,1,0.0,1,1
cust_005180,3,295.67,98.56,5.0,2,584,291.5,3.3,1,0.0,3,0
cust_005181,3,525.01,175.0,4.0,2,497,248.0,2.0,1,0.0,4,0
cust_005182,3,195.32,65.11,4.5,2,536,268.0,2.7,1,0.0,3,0
cust_005183,3,620.77,206.92,3.0,3,319,159.5,2.0,1,0.333,3,1
cust_005184,1,365.81,365.81,5.0,1,0,0.0,1.0,1,1.0,1,1
cust_005185,2,187.93,93.96,4.5,2,504,504.0,2.0,1,0.0,3,1
cust_005186,2,311.51,155.76,3.0,2,343,343.0,1.0,1,0.0,2,1
cust_005187,4,369.84,92.46,4.5,2,697,232.0,2.8,1,0.0,5,0
cust_005188,3,367.74,122.58,5.0,2,395,197.0,6.3,1,0.0,3,0
cust_005189,5,611.01,122.2,3.6,5,613,152.8,4.0,1,0.2,6,0
cust_005190,2,260.08,130.04,4.5,2,580,580.0,6.5,1,0.0,3,0
cust_005191,4,1617.53,404.38,3.75,4,587,195.3,2.8,1,0.0,4,1
cust_005192,2,235.19,117.6,3.0,2,646,646.0,2.5,1,0.0,3,0
cust_005193,2,195.34,97.67,5.0,2,438,438.0,3.0,1,0.5,4,0
cust_005194,2,141.48,70.74,4.5,2,109,109.0,2.5,1,0.0,2,0
cust_005195,4,880.6,220.15,3.5,4,571,190.3,1.0,1,0.25,5,0
cust_005196,3,542.2,180.73,4.67,3,685,342.0,1.3,1,0.0,4,0
cust_005197,8,1499.61,187.45,3.75,8,569,80.9,3.0,1,0.125,7,1
cust_005198,3,420.77,140.26,3.67,3,368,184.0,2.7,1,0.333,4,0
cust_005199,1,100.8,100.8,1.0,1,0,0.0,2.0,1,0.0,1,1
cust_005200,1,56.61,56.61,5.0,1,0,0.0,1.0,1,1.0,1,1
cust_005201,3,1665.34,555.11,3.0,3,475,237.5,1.3,1,0.0,3,1
cust_005202,4,858.05,214.51,4.5,4,610,203.3,2.8,1,0.0,6,0
cust_005203,3,270.36,90.12,4.67,3,389,194.0,1.0,1,0.0,2,0
cust_005204,3,295.96,98.65,3.67,3,267,133.0,1.3,1,0.333,4,0
cust_005205,3,230.39,76.8,4.67,3,53,26.5,1.0,1,0.0,3,1
cust_005206,4,476.96,119.24,4.5,4,409,136.0,4.2,1,0.5,4,0
cust_005207,1,136.68,136.68,3.0,1,0,0.0,2.0,1,0.0,1,1
cust_005208,4,494.02,123.5,4.5,4,608,202.0,1.5,1,0.0,5,0
cust_005209,3,559.5,186.5,3.67,3,449,224.0,1.0,1,0.333,4,0
cust_005210,1,743.69,743.69,5.0,1,0,0.0,2.0,1,0.0,2,1
cust_005211,2,600.65,300.32,4.0,2,182,182.0,1.0,1,0.0,3,1
cust_005212,4,518.89,129.72,2.0,3,464,154.3,2.5,1,0.5,5,0
cust_005213,2,231.98,115.99,3.5,2,504,504.0,1.5,1,0.0,2,1
cust_005214,3,318.14,106.05,4.33,3,613,306.0,4.0,1,0.333,3,0
cust_005215,3,493.91,164.64,2.33,3,475,237.5,8.0,1,0.0,6,0
cust_005216,2,284.74,142.37,5.0,1,64,64.0,3.5,1,0.0,3,0
cust_005217,3,166.14,55.38,4.33,3,165,82.0,4.7,1,0.333,3,1
cust_005218,4,526.12,131.53,4.67,3,446,148.3,2.2,1,0.25,5,0
cust_005219,2,221.77,110.88,4.5,2,233,233.0,1.0,1,0.5,2,1
cust_005220,4,540.94,135.24,4.0,3,571,190.0,2.0,1,0.5,5,0
cust_005221,2,390.34,195.17,3.5,2,347,347.0,1.0,1,0.0,3,0
cust_005222,3,481.9,160.63,4.33,3,362,180.5,1.0,1,0.0,3,1
cust_005223,7,715.07,102.15,2.86,7,531,88.2,4.7,1,0.286,6,0
cust_005224,1,624.61,624.61,5.0,1,0,0.0,1.0,1,0.0,1,1
cust_005225,2,153.95,76.97,3.5,2,414,414.0,3.0,1,0.5,2,0
cust_005226,2,268.09,134.04,5.0,1,109,109.0,2.5,1,0.0,3,1
cust_005228,5,436.04,87.21,4.4,5,699,174.2,1.4,1,0.2,5,0
cust_005229,1,61.27,61.27,5.0,1,0,0.0,3.0,1,1.0,1,1
cust_005230,1,58.31,58.31,4.0,1,0,0.0,4.0,1,0.0,1,1
cust_005231,2,201.77,100.88,3.0,2,368,368.0,5.5,1,0.5,2,1
cust_005232,1,228.86,228.86,3.0,1,0,0.0,1.0,1,0.0,1,0
cust_005233,2,285.05,142.52,5.0,1,588,588.0,1.0,1,0.0,2,0
cust_005234,3,785.6,261.87,3.0,3,358,179.0,2.0,1,0.0,4,0
cust_005235,3,315.65,105.22,5.0,3,532,265.5,1.3,1,0.333,3,0
cust_005236,4,341.21,85.3,3.0,4,390,129.3,3.2,1,0.0,4,0
cust_005237,3,410.67,136.89,3.67,3,366,182.5,2.7,1,0.333,3,0
cust_005238,2,376.46,188.23,4.0,2,24,24.0,1.0,1,0.5,2,1
cust_005239,1,70.49,70.49,5.0,1,0,0.0,1.0,1,0.0,1,1
cust_005240,1,34.08,34.08,4.0,1,0,0.0,3.0,1,0.0,1,1
cust_005241,2,499.91,249.96,4.5,2,154,154.0,1.0,1,0.0,4,1
cust_005242,2,442.69,221.34,3.0,2,11,11.0,4.5,1,0.0,3,0
cust_005243,3,438.02,146.01,5.0,2,547,273.5,3.3,1,0.0,3,0
cust_005244,1,69.79,69.79,5.0,1,0,0.0,1.0,1,0.0,1,0
cust_005245,5,321.44,64.29,4.0,5,590,147.2,2.2,1,0.4,4,0
cust_005246,2,172.37,86.18,5.0,2,518,518.0,1.5,1,0.0,2,0
cust_005247,3,334.68,111.56,3.0,3,550,275.0,5.7,1,0.0,3,1
cust_005248,3,520.93,173.64,3.0,3,287,143.5,4.3,1,0.0,3,1
cust_005249,1,32.69,32.69,3.0,1,0,0.0,1.0,1,0.0,1,1
cust_005250,3,541.27,180.42,4.0,3,176,88.0,1.0,1,0.0,4,0
cust_005251,1,128.43,128.43,4.0,1,0,0.0,1.0,1,0.0,1,0
cust_005252,1,39.81,39.81,1.0,1,0,0.0,3.0,1,0.0,1,1
cust_005253,2,289.36,144.68,4.0,2,451,451.0,1.0,1,0.0,3,0
cust_005254,2,524.96,262.48,2.0,1,218,218.0,3.0,1,0.5,5,1
cust_005255,1,102.55,102.55,5.0,1,0,0.0,3.0,1,0.0,1,1
cust_005256,2,277.44,138.72,4.5,2,386,386.0,1.0,1,0.0,2,1
cust_005257,2,323.38,161.69,4.5,2,146,146.0,4.5,1,0.5,3,1
cust_005258,2,327.0,163.5,3.0,1,609,609.0,1.5,1,0.5,2,0
cust_005259,1,512.88,512.88,1.0,1,0,0.0,1.0,1,1.0,1,0
cust_005260,5,1039.4,207.88,3.0,5,303,75.5,2.8,1,0.4,3,0
cust_005261,1,36.3,36.3,4.0,1,0,0.0,10.0,1,0.0,1,1
cust_005262,2,223.73,111.86,5.0,2,135,135.0,2.5,1,0.0,2,1
cust_005263,3,403.91,134.64,3.67,3,299,149.5,1.7,1,0.333,4,1
cust_005264,4,425.45,106.36,5.0,2,637,212.0,1.2,1,0.0,3,0
cust_005265,1,219.2,219.2,4.0,1,0,0.0,1.0,1,0.0,3,1
cust_005266,3,437.96,145.99,3.0,3,599,299.5,1.3,1,0.667,4,0
cust_005267,5,1454.56,290.91,4.2,5,665,166.0,3.4,1,0.4,5,0
cust_005268,4,443.77,110.94,4.75,4,530,176.3,1.5,1,0.0,3,1
cust_005269,1,88.39,88.39,5.0,1,0,0.0,1.0,1,0.0,1,1
cust_005270,2,336.84,168.42,4.0,2,472,472.0,5.5,1,1.0,2,0
cust_005271,1,47.89,47.89,3.0,1,0,0.0,4.0,1,0.0,1,1
cust_005272,3,469.31,156.44,5.0,3,572,286.0,1.0,1,0.0,3,0
cust_005273,2,263.92,131.96,4.5,2,335,335.0,1.0,1,1.0,2,0
cust_005274,2,367.35,183.68,3.5,2,477,477.0,1.5,1,0.5,2,0
cust_005275,2,602.08,301.04,4.0,2,370,370.0,8.0,1,0.5,3,0
cust_005276,3,560.47,186.82,4.0,3,356,177.5,1.7,1,0.0,3,0
cust_005277,2,102.16,51.08,5.0,1,199,199.0,3.0,1,0.0,2,0
cust_005278,1,486.86,486.86,5.0,1,0,0.0,2.0,1,0.0,2,1
cust_005279,2,224.83,112.42,5.0,2,69,69.0,2.0,1,0.5,2,1
cust_005280,3,474.69,158.23,4.5,2,115,57.0,2.0,1,0.0,5,0
cust_005281,1,41.21,41.21,4.0,1,0,0.0,1.0,1,0.0,1,1
cust_005282,1,111.2,111.2,2.0,1,0,0.0,1.0,1,0.0,1,1
cust_005283,4,449.63,112.41,4.75,4,641,213.3,1.8,1,0.0,3,0
cust_005284,2,482.12,241.06,5.0,2,693,693.0,3.5,1,0.0,3,0
cust_005285,4,770.59,192.65,4.75,4,192,63.7,1.5,1,0.0,6,0
cust_005286,1,242.27,242.27,5.0,1,0,0.0,5.0,1,0.0,1,0
cust_005287,2,269.66,134.83,2.0,1,385,385.0,1.0,1,0.0,3,0
cust_005288,4,979.13,244.78,4.0,4,713,237.7,1.0,1,0.25,7,0
cust_005289,6,704.79,117.46,3.8,5,665,132.8,1.8,1,0.5,5,0
cust_005290,3,409.71,136.57,4.33,3,655,327.0,4.7,1,0.0,3,0
cust_005291,6,604.77,100.8,4.0,6,695,138.6,3.0,1,0.667,6,0
cust_005292,2,465.88,232.94,4.5,2,672,672.0,4.5,1,1.0,3,0
cust_005293,2,128.92,64.46,5.0,2,382,382.0,3.0,1,0.0,3,1
cust_005294,2,196.49,98.24,3.0,2,409,409.0,1.0,1,0.5,2,0
cust_005295,2,195.94,97.97,5.0,2,158,158.0,3.5,1,1.0,2,1
cust_005296,3,654.37,218.12,3.67,3,196,98.0,3.7,1,0.0,6,0
cust_005297,2,148.18,74.09,3.0,2,50,50.0,1.0,1,0.0,2,1
cust_005298,5,1091.87,218.37,4.25,4,713,178.2,4.0,1,0.2,4,0
cust_005299,4,524.45,131.11,4.75,4,690,230.0,1.2,1,0.25,4,0
cust_005300,2,296.74,148.37,1.0,2,466,466.0,1.0,1,0.0,1,0
cust_005301,2,336.66,168.33,4.0,2,118,118.0,5.5,1,0.0,3,1
cust_005302,3,474.47,158.16,4.5,2,199,99.5,4.0,1,0.333,4,0
cust_005303,5,710.73,142.15,4.6,5,625,156.0,2.4,1,0.0,6,0
cust_005304,2,277.44,138.72,3.0,1,605,605.0,1.0,1,0.5,1,0
cust_005305,3,145.7,48.57,3.5,2,302,150.5,5.7,1,0.0,3,1
cust_005306,3,176.03,58.68,5.0,2,674,337.0,2.7,1,0.0,2,0
cust_005307,8,880.93,110.12,3.29,7,575,81.6,4.6,1,0.5,7,0
cust_005308,1,117.89,117.89,0.0,0,0,0.0,1.0,1,1.0,1,0
cust_005309,3,692.86,230.95,5.0,2,153,76.0,1.0,1,0.0,6,0
cust_005310,8,683.32,85.42,3.86,7,479,68.3,5.0,1,0.375,6,0
cust_005311,2,134.28,67.14,3.5,2,32,32.0,1.5,1,0.0,2,0
cust_005312,7,1416.32,202.33,4.0,7,643,106.8,1.6,1,0.429,7,0
cust_005313,3,227.0,75.67,3.0,3,111,55.0,2.3,1,0.333,4,1
cust_005314,5,555.21,111.04,3.6,5,370,92.0,1.8,1,0.2,4,1
cust_005315,5,708.73,141.75,2.2,5,728,181.8,2.4,1,0.2,8,0
cust_005316,2,139.2,69.6,5.0,2,232,232.0,2.0,1,0.0,1,1
cust_005317,1,144.43,144.43,5.0,1,0,0.0,1.0,1,0.0,2,1
cust_005318,3,164.16,54.72,4.5,2,598,299.0,5.0,1,0.0,3,0
cust_005319,2,283.18,141.59,4.5,2,23,23.0,1.0,1,0.5,2,1
cust_005320,2,160.31,80.16,4.0,2,86,86.0,1.5,1,0.0,2,1
cust_005321,2,692.82,346.41,5.0,1,71,71.0,3.5,1,0.5,3,1
cust_005322,1,76.86,76.86,4.0,1,0,0.0,1.0,1,1.0,1,1
cust_005323,4,408.87,102.22,5.0,4,454,151.0,1.2,1,0.0,5,0
cust_005324,4,806.85,201.71,4.33,3,403,134.3,3.8,1,0.25,5,0
cust_005325,3,361.64,120.55,2.67,3,326,162.5,2.7,1,0.333,3,0
cust_005326,3,456.78,152.26,4.67,3,467,233.0,1.0,1,0.333,5,0
cust_005327,7,1536.07,219.44,3.5,6,674,111.8,2.4,1,0.0,9,0
cust_005328,1,231.68,231.68,5.0,1,0,0.0,1.0,1,0.0,1,1
cust_005329,2,166.4,83.2,5.0,2,239,239.0,4.5,1,0.5,2,1
cust_005330,3,463.84,154.61,3.67,3,337,168.5,1.7,1,0.0,3,0
cust_005331,1,90.29,90.29,4.0,1,0,0.0,1.0,1,0.0,1,0
cust_005332,8,945.94,118.24,3.29,7,521,74.0,1.2,1,0.125,8,0
cust_005333,3,435.87,145.29,4.67,3,453,226.0,2.0,1,0.0,3,0
cust_005334,1,149.96,149.96,2.0,1,0,0.0,5.0,1,0.0,2,1
cust_005335,4,376.95,94.24,3.5,4,481,160.3,1.5,1,0.25,5,0
cust_005336,2,191.06,95.53,1.0,1,693,693.0,3.5,1,0.0,2,0
cust_005337,3,263.85,87.95,3.33,3,606,303.0,4.0,1,0.0,3,0
cust_005338,2,247.08,123.54,1.0,1,219,219.0,4.0,1,0.5,2,1
cust_005339,2,193.06,96.53,4.0,2,240,240.0,5.5,1,0.5,2,0
cust_005340,4,478.85,119.71,4.33,3,417,138.7,6.0,1,0.5,6,1
cust_005341,3,493.97,164.66,3.33,3,574,287.0,1.0,1,0.333,3,0
cust_005342,2,247.34,123.67,4.5,2,392,392.0,2.5,1,0.0,3,0
cust_005343,6,980.76,163.46,3.2,5,464,92.2,4.0,1,0.0,7,0
cust_005344,3,449.46,149.82,3.0,2,652,326.0,1.3,1,0.333,5,0
cust_005345,2,155.97,77.98,3.5,2,216,216.0,1.0,1,0.0,3,1
cust_005346,6,1144.57,190.76,4.5,6,596,119.0,4.0,1,0.167,5,0
cust_005347,3,513.33,171.11,4.67,3,592,296.0,1.0,1,0.333,4,0
cust_005348,2,471.58,235.79,4.5,2,343,343.0,1.5,1,0.5,3,0
cust_005349,1,121.56,121.56,4.0,1,0,0.0,1.0,1,1.0,2,1
cust_005350,2,96.35,48.18,3.0,2,258,258.0,1.0,1,0.0,2,1
cust_005351,3,741.47,247.16,4.5,2,246,123.0,1.0,1,0.0,6,0
cust_005352,5,628.34,125.67,3.0,4,291,72.5,1.8,1,0.4,5,0
cust_005353,1,80.42,80.42,5.0,1,0,0.0,1.0,1,0.0,1,1
cust_005354,3,456.01,152.0,4.0,1,573,286.0,1.3,1,0.333,4,0
cust_005355,1,200.37,200.37,2.0,1,0,0.0,3.0,1,1.0,1,1
cust_005356,1,138.65,138.65,3.0,1,0,0.0,4.0,1,0.0,1,0
cust_005357,1,407.65,407.65,4.0,1,0,0.0,1.0,1,0.0,2,1
cust_005358,3,261.85,87.28,4.0,3,133,66.0,6.0,1,0.0,4,0
cust_005359,3,591.07,197.02,5.0,1,612,305.5,3.0,1,0.667,4,0
cust_005360,3,215.1,71.7,5.0,3,330,164.5,5.0,1,0.0,3,0
cust_005361,4,585.83,146.46,3.33,3,314,104.7,1.5,1,0.0,2,1
cust_005362,2,462.25,231.12,4.5,2,206,206.0,2.5,1,0.5,2,0
cust_005363,2,361.87,180.94,4.5,2,429,429.0,1.5,1,0.5,3,1
cust_005364,2,282.69,141.34,5.0,2,27,27.0,3.5,1,1.0,1,1
cust_005365,2,221.01,110.5,3.5,2,74,74.0,3.0,1,0.5,2,1
cust_005366,2,160.64,80.32,4.5,2,426,426.0,3.0,1,0.5,2,0
cust_005367,4,473.06,118.26,5.0,4,422,140.7,1.0,1,0.5,3,0
cust_005368,4,852.76,213.19,4.75,4,470,156.3,3.0,1,0.5,5,0
cust_005369,5,539.86,107.97,3.75,4,424,105.5,2.0,1,0.0,4,1
cust_005371,5,598.04,119.61,4.5,4,537,133.8,3.2,1,0.0,6,0
cust_005372,3,591.47,197.16,4.5,2,98,49.0,2.7,1,0.0,4,0
cust_005373,3,556.99,185.66,5.0,3,678,338.5,1.0,1,0.0,3,0
cust_005374,10,1569.41,156.94,3.89,9,678,75.0,2.7,1,0.0,10,0
cust_005375,2,636.5,318.25,4.5,2,228,228.0,5.0,1,0.5,3,1
cust_005376,5,619.52,123.9,3.6,5,630,157.0,3.6,1,0.4,5,0
cust_005377,3,211.11,70.37,5.0,3,289,144.5,2.3,1,0.0,3,0
cust_005378,3,374.95,124.98,3.33,3,668,333.5,4.7,1,0.0,3,0
cust_005379,1,106.16,106.16,1.0,1,0,0.0,1.0,1,0.0,1,1
cust_005380,5,762.69,152.54,4.67,3,509,126.8,2.8,1,0.4,5,0
cust_005381,2,258.9,129.45,5.0,1,59,59.0,1.0,1,0.0,2,0
cust_005382,2,167.43,83.72,3.0,1,154,154.0,4.0,1,0.5,2,0
cust_005383,2,213.02,106.51,5.0,2,527,527.0,4.0,1,0.0,2,0
cust_005384,10,1574.4,157.44,4.0,8,523,57.8,3.1,1,0.2,10,0
cust_005385,2,210.74,105.37,5.0,2,254,254.0,6.5,1,0.0,3,0
cust_005386,2,204.26,102.13,3.0,1,469,469.0,1.0,1,0.0,2,1
cust_005387,3,413.86,137.95,4.0,3,431,215.5,1.3,1,0.333,4,0
cust_005388,1,63.66,63.66,0.0,0,0,0.0,1.0,1,0.0,1,1
cust_005389,3,348.1,116.03,4.67,3,386,193.0,1.0,1,0.333,3,0
cust_005390,4,864.71,216.18,3.67,3,634,211.3,1.5,1,0.25,6,0
cust_005391,1,82.22,82.22,3.0,1,0,0.0,3.0,1,0.0,1,0
cust_005392,2,163.28,81.64,5.0,2,203,203.0,3.0,1,0.0,2,0
cust_005393,5,596.34,119.27,4.75,4,605,151.0,4.2,1,0.4,5,0
cust_005394,6,1348.34,224.72,3.33,6,511,101.8,3.3,1,0.167,5,0
cust_005395,6,997.99,166.33,3.75,4,678,135.0,1.8,1,0.0,5,0
cust_005396,4,584.88,146.22,4.33,3,219,72.3,2.8,1,0.0,4,0
cust_005397,3,388.09,129.36,4.67,3,564,281.5,4.3,1,0.0,2,0
cust_005398,3,322.53,107.51,3.33,3,616,308.0,6.3,1,0.333,2,0
cust_005399,4,399.06,99.76,4.0,3,305,101.3,1.5,1,0.25,3,1
cust_005400,3,212.28,70.76,3.67,3,338,169.0,1.7,1,0.0,3,0
cust_005401,3,880.35,293.45,5.0,3,275,137.5,5.7,1,0.333,5,0
cust_005402,6,614.68,102.45,4.5,6,580,115.4,4.8,1,0.167,6,0
cust_005403,4,419.48,104.87,3.25,4,395,131.3,4.5,1,0.0,4,0
cust_005404,1,279.3,279.3,4.0,1,0,0.0,2.0,1,0.0,2,0
